,GEOID,geometry,minutes,count in 30,gravity_doc,fca_doc,2sfca_doc,2sfca30_doc,g2sfca_doc,3sfca_doc,raam_doc
67545,17031710200,"POLYGON ((-87.658777 41.757734, -87.65392899999999 41.757846, -87.651505 41.757878, -87.649081 41.75792, -87.646659 41.757957, -87.644232 41.757994, -87.644184 41.756088, -87.644089 41.752455, -87.646515 41.752424999999995, -87.64772699999999 41.752407999999996, -87.64894 41.75239, -87.650151 41.752372, -87.65136299999999 41.752354, -87.653786 41.752317999999995, -87.65863399999999 41.752248, -87.658777 41.757734))",44.66,446.0,16625.48584523948,0.0018820985651594535,0.0010045099172532456,0.0008895287255582667,0.0008574600991728438,0.0008182606083106854,0.19916035993276435
67562,17111870810,"POLYGON ((-88.267518 42.306792, -88.255083 42.306951999999995, -88.25298 42.309216, -88.25335299999999 42.310991, -88.25222099999999 42.312013, -88.25147799999999 42.308296999999996, -88.248001 42.305212999999995, -88.243438 42.30384, -88.243386 42.299676999999996, -88.241691 42.298817, -88.24161 42.298823999999996, -88.240597 42.298296, -88.239572 42.297045999999995, -88.238856 42.296467, -88.238332 42.295972, -88.237984 42.295527, -88.23350099999999 42.292260999999996, -88.230111 42.287585, -88.22979 42.287081, -88.228662 42.285053, -88.228527 42.283331, -88.22679099999999 42.27973, -88.223044 42.274781999999995, -88.222588 42.27071, -88.220469 42.267677, -88.217565 42.261224999999996, -88.217216 42.260646, -88.21553899999999 42.261046, -88.216742 42.260478, -88.215137 42.258683, -88.213864 42.253628, -88.212851 42.252238999999996, -88.210065 42.250603999999996, -88.20832399999999 42.251628, -88.209628 42.249718, -88.209451 42.248698999999995, -88.210274 42.246733, -88.21373 42.243877999999995, -88.213304 42.242951999999995, -88.212031 42.241611999999996, -88.22613199999999 42.241681, -88.23272899999999 42.241681, -88.235832 42.241690999999996, -88.23796999999999 42.24169, -88.24189199999999 42.241633, -88.245301 42.241651, -88.24762199999999 42.241575999999995, -88.24861 42.241565, -88.24915 42.24162, -88.25029699999999 42.241611999999996, -88.252769 42.241637999999995, -88.252737 42.243441999999995, -88.250455 42.245978, -88.250406 42.25248, -88.253242 42.252474, -88.255119 42.252462, -88.25733699999999 42.252447, -88.257395 42.256011, -88.25744 42.260348, -88.25778199999999 42.274235999999995, -88.262592 42.275589, -88.261262 42.278822, -88.261051 42.284931, -88.261078 42.288304, -88.262866 42.292285, -88.266049 42.298764999999996, -88.266346 42.299377, -88.266396 42.299479999999996, -88.267945 42.302983, -88.267518 42.306792))",111.28,49.0,8091.899209576204,0.0010450358955111292,0.000398785066243342,0.00046600831147987777,0.0005325851364938199,0.0005224783701935909,0.3259406074877638
67605,17097866000,"POLYGON ((-88.00383099999999 42.417702999999996, -88.003759 42.426065, -88.003497 42.43242, -88.00345399999999 42.433375999999996, -88.00347699999999 42.444269, -88.003479 42.448008, -88.00350499999999 42.457628, -88.003378 42.465975, -88.003377 42.466073, -88.003278 42.473352999999996, -88.00314467108939 42.495008384190896, -87.99040411636079 42.4949235290372, -87.9715821633353 42.494798170310496, -87.958494 42.494710999999995, -87.9510311563485 42.4946081367628, -87.9174576904688 42.494145380802, -87.9001031017461 42.49390617584749, -87.89799116363989 42.4938770661944, -87.8867999795465 42.4937228138105, -87.88299451259749 42.4936703615996, -87.883072 42.489956, -87.883104 42.488769999999995, -87.885379 42.488257999999995, -87.88530999999999 42.487724, -87.884518 42.479141999999996, -87.88354799999999 42.478459, -87.883612 42.474087999999995, -87.88244399999999 42.468897, -87.88373299999999 42.468354999999995, -87.883743 42.467527, -87.883765 42.465579, -87.883596 42.464718, -87.884035 42.457519999999995, -87.88374999999999 42.457516999999996, -87.883827 42.45446, -87.882887 42.446562, -87.884018 42.445749, -87.88404 42.442974, -87.88408199999999 42.442535, -87.884208 42.435801, -87.884239 42.428483, -87.884278 42.423010999999995, -87.884288 42.421225, -87.884371 42.417542999999995, -87.88440899999999 42.413939, -87.89052199999999 42.414004999999996, -87.89177 42.414018, -87.898488 42.41406, -87.899683 42.414071, -87.90401899999999 42.414108, -87.918678 42.414242, -87.920643 42.414255999999995, -87.92826699999999 42.414353, -87.92872899999999 42.414336, -87.93018 42.414494, -87.933527 42.414566, -87.937812 42.414521, -87.938008 42.414519, -87.948036 42.41464, -87.955705 42.415034, -87.96157699999999 42.414721, -87.967973 42.414828, -87.96963699999999 42.414566, -87.97023999999999 42.41442, -87.97111699999999 42.41432, -87.97160699999999 42.414443999999996, -87.97185499999999 42.414840999999996, -87.972893 42.414921, -87.98198 42.415046, -87.982939 42.41502, -87.98444099999999 42.414421999999995, -87.986522 42.414403, -87.990904 42.415092, -88.003852 42.415213, -88.00383099999999 42.417702999999996))",104.46,49.0,7753.431194025258,0.0015051085648643096,0.0004623455137825557,0.00045945984389241147,0.0003841923188752082,0.0005440243242666972,0.710046952106258
67617,17043840201,"POLYGON ((-88.031621 41.963352, -88.031607 41.964265999999995, -88.031578 41.967741, -88.031555 41.973029, -88.031536 41.974499, -88.031449 41.992526999999995, -88.023778 41.992489, -88.023466 41.992488, -88.02033399999999 41.992477, -88.012377 41.992505, -88.003158 41.992621, -87.998166 41.992683, -87.997176 41.992692999999996, -87.997141 41.992692999999996, -87.995425 41.992715, -87.995183 41.992101999999996, -87.99418299999999 41.990082, -87.993186 41.989405, -87.99295099999999 41.987514999999995, -87.989873 41.986543, -87.99079499999999 41.983911, -87.993411 41.983855, -87.99865199999999 41.983743, -87.99818499999999 41.982071999999995, -87.998091 41.980756, -87.998184 41.96966, -87.99818599999999 41.96962, -87.998347 41.966573, -87.99837199999999 41.965672, -88.006952 41.966034, -88.016592 41.96582, -88.01658499999999 41.96731, -88.018969 41.966391, -88.023083 41.96333, -88.023219 41.963228, -88.02584999999999 41.961777, -88.029371 41.959418, -88.03101699999999 41.958661, -88.03162999999999 41.958534, -88.031621 41.963352))",76.39,343.0,,0.0013912501051419155,0.0009419620855413181,0.0008467672549571227,0.000821281623338539,0.0007734991218719642,0.11378043286039477
67618,17097864108,"POLYGON ((-88.019896 42.255055, -88.01978199999999 42.255144, -88.019773 42.255151, -88.019061 42.255977, -88.01877499999999 42.258900000000004, -88.01882499999999 42.26435, -88.018813 42.267922, -88.018845 42.269782, -88.00401 42.269577999999996, -88.00400599999999 42.26434, -88.004001 42.259281, -88.003779 42.257704, -88.00393299999999 42.256372, -88.003942 42.255542, -88.00398299999999 42.255232, -88.004083 42.246203, -88.00427599999999 42.242796999999996, -88.006151 42.242529999999995, -88.012002 42.245551, -88.013661 42.246597, -88.013728 42.246646999999996, -88.014179 42.246987999999995, -88.015841 42.248554, -88.01875799999999 42.252438, -88.01976499999999 42.253861, -88.02041 42.254723999999996, -88.019896 42.255055))",103.23,129.0,10175.335038422685,0.0013689786686567984,0.0007978382224386618,0.0008139694929140774,0.0008609775878843358,0.0008116043936799976,0.2317802343844506
67628,17075950400,"POLYGON ((-87.75605999999999 40.77787, -87.75206399999999 40.778673, -87.751398 40.779892, -87.752977 40.781684, -87.750113 40.78246, -87.75223799999999 40.787222, -87.752203 40.791028999999995, -87.750419 40.792904, -87.74704899999999 40.79041, -87.747659 40.792425, -87.74490399999999 40.793364, -87.74286 40.792738, -87.743361 40.790102, -87.74484799999999 40.788426, -87.744446 40.787527999999995, -87.743697 40.787006999999996, -87.74114399999999 40.785494, -87.73893799999999 40.784966999999995, -87.73743999999999 40.784535, -87.73549899999999 40.784787, -87.734161 40.787465, -87.738709 40.78863, -87.739673 40.789499, -87.738531 40.792817, -87.737927 40.790644, -87.736753 40.790301, -87.735038 40.791537, -87.730913 40.792431, -87.726609 40.79376, -87.727424 40.797306, -87.72540699999999 40.797146999999995, -87.72564799999999 40.798428, -87.724565 40.799321, -87.72167499999999 40.799253, -87.719658 40.799870999999996, -87.719416 40.798338, -87.716945 40.794495, -87.714687 40.793878, -87.71583199999999 40.796852, -87.713937 40.799026, -87.711287 40.799004, -87.711377 40.797654, -87.709057 40.793580999999996, -87.705625 40.792915, -87.705511 40.788345, -87.700841 40.78843, -87.69582199999999 40.786499, -87.69583 40.778394999999996, -87.695801 40.775186, -87.695774 40.773778, -87.695651 40.768563, -87.70522799999999 40.768381999999995, -87.70997299999999 40.768294999999995, -87.718541 40.768139, -87.719415 40.76847, -87.71962599999999 40.770233999999995, -87.71963799999999 40.770672999999995, -87.719832 40.773208, -87.723248 40.773179, -87.73107499999999 40.773039999999995, -87.740695 40.772988, -87.74157799999999 40.774526, -87.74348599999999 40.774453, -87.743934 40.775528, -87.748053 40.775444, -87.749856 40.775434, -87.75368499999999 40.774342999999995, -87.75649 40.777028, -87.75605999999999 40.77787))",69.22,,446.204001443637,,,0.0,4.890580610839429e-15,0.0,2.930119978825722
67632,17197883522,"POLYGON ((-87.889245 41.52659, -87.880866 41.525983, -87.87702999999999 41.526289999999996, -87.875188 41.52644, -87.87453099999999 41.526492999999995, -87.873818 41.526554999999995, -87.870998 41.526792, -87.865155 41.528161999999995, -87.86572699999999 41.529829, -87.86784999999999 41.531528, -87.86986 41.53424, -87.869914 41.535399, -87.870009 41.538118, -87.870049 41.538207, -87.87020799999999 41.538359, -87.86968999999999 41.539763, -87.870254 41.542691999999995, -87.870286 41.543963, -87.870289 41.544044, -87.87045499999999 41.550019, -87.87053999999999 41.552279999999996, -87.87049499999999 41.552823, -87.870786 41.557339999999996, -87.86103 41.557517999999995, -87.860787 41.557522, -87.856185 41.557606, -87.853957 41.557645, -87.853921 41.556351, -87.854199 41.555201, -87.85345799999999 41.555175999999996, -87.852803 41.550278, -87.85063199999999 41.543042, -87.85053599999999 41.540037999999996, -87.850506 41.538979, -87.850483 41.538416, -87.85038999999999 41.535734999999995, -87.85032799999999 41.53416, -87.850205 41.530730999999996, -87.850171 41.529637, -87.850134 41.528417999999995, -87.85001199999999 41.524721, -87.849952 41.523438, -87.849858 41.520838, -87.85129599999999 41.520669999999996, -87.85266999999999 41.521248, -87.852661 41.521446, -87.854657 41.521651, -87.85531499999999 41.521437999999996, -87.85820000000001 41.519005, -87.858734 41.519847999999996, -87.861801 41.517769, -87.863678 41.517525, -87.866669 41.518387, -87.869911 41.518204, -87.873741 41.518097, -87.878154 41.515085, -87.878266 41.515077, -87.87844799999999 41.514931, -87.87868499999999 41.514801, -87.87901699999999 41.514700999999995, -87.879008 41.514672999999995, -87.880493 41.514569, -87.883797 41.514317, -87.884911 41.514759999999995, -87.886321 41.51517, -87.88753 41.517666, -87.888972 41.518232, -87.889043 41.520461, -87.8891 41.522369999999995, -87.88913199999999 41.523132, -87.889245 41.52659))",33.37,125.0,9805.823853187992,0.0012615475792322928,0.000545118365907658,0.0005304366487464881,0.0005457616582121458,0.0006790078557929221,0.22009182208320852
67634,17031140200,"POLYGON ((-87.718384 41.973092, -87.71714399999999 41.972435, -87.716048 41.971911, -87.713464 41.971947, -87.70996699999999 41.974270999999995, -87.708647 41.974523, -87.708579 41.97209, -87.708528 41.970272, -87.708472 41.968452, -87.70907299999999 41.968444, -87.710921 41.968429, -87.713363 41.968401, -87.71458799999999 41.968388999999995, -87.718255 41.968348, -87.71830399999999 41.970168, -87.718355 41.971992, -87.718384 41.973092))",68.7,487.0,,0.001954384911637532,0.001178432064456554,0.0012464189719670457,0.001199760756543659,0.0011029896475485692,0.12034706333363034
67778,17031150700,"POLYGON ((-87.76700000000001 41.953185, -87.762076 41.953243, -87.757148 41.9533, -87.757064 41.950556, -87.75703299999999 41.949647999999996, -87.75697699999999 41.947831, -87.75692099999999 41.946000999999995, -87.761836 41.945941, -87.766756 41.945876999999996, -87.76688 41.949529, -87.76700000000001 41.953185))",69.51,526.0,,0.0018854231152156693,0.0012598944204900008,0.0012950415220713432,0.0011998333063266394,0.0010276659279801182,0.0591717223563582
67816,17031812900,"POLYGON ((-87.80471999999999 41.879641, -87.80386 41.879615, -87.799863 41.879670999999995, -87.79881999999999 41.879687, -87.79838 41.879695, -87.794251 41.879762, -87.793027 41.879776, -87.79099 41.879813, -87.78772 41.879871, -87.786923 41.87993, -87.78679699999999 41.876233, -87.78667399999999 41.872585, -87.787359 41.872575, -87.789104 41.872369, -87.79100199999999 41.8724, -87.79400199999999 41.872648, -87.80451 41.873801, -87.80466799999999 41.878158, -87.80471999999999 41.879641))",65.12,571.0,,0.0018457770196387176,0.0013306053351685467,0.001273004916479061,0.001217992086246968,0.001022008803658877,0.00948170273836623
67828,17197880109,"POLYGON ((-88.068788 41.717531, -88.06829499999999 41.718723999999995, -88.065597 41.722159, -88.065507 41.722314, -88.065152 41.723178999999995, -88.063529 41.727686, -88.063367 41.728147, -88.058165 41.728266999999995, -88.05707199999999 41.728291, -88.056163 41.728313, -88.054525 41.728352, -88.05056599999999 41.728486, -88.050016 41.728479, -88.04001199999999 41.728674, -88.03515 41.728784999999995, -88.034453 41.728794, -88.030352 41.728894, -88.030282 41.72672, -88.036543 41.724503, -88.04100299999999 41.721871, -88.047446 41.719156999999996, -88.049551 41.718323, -88.050646 41.717901, -88.05720699999999 41.715250999999995, -88.060465 41.713997, -88.068737 41.710862999999996, -88.068908 41.717054999999995, -88.068788 41.717531))",59.46,184.0,,0.0012266636073617466,0.0006979152256259682,0.0006229225526541505,0.0005810693005475917,0.0006269460626403993,0.07040233391857469
67831,17043846411,"POLYGON ((-88.231664 41.781468, -88.230322 41.799109, -88.23013 41.801645, -88.229267 41.807269, -88.228121 41.808974, -88.22629599999999 41.810713, -88.226253 41.810764, -88.224244 41.81261, -88.223996 41.812619, -88.219869 41.812672, -88.21380599999999 41.812728, -88.210169 41.812729, -88.209617 41.812712, -88.208406 41.812673, -88.204217 41.812810999999996, -88.20399499999999 41.812056999999996, -88.20367499999999 41.80987, -88.203779 41.801469, -88.204424 41.799057999999995, -88.209345 41.799033, -88.20922999999999 41.796425, -88.209096 41.794787, -88.21054099999999 41.794568999999996, -88.21361999999999 41.794540999999995, -88.214612 41.794578, -88.21486399999999 41.794754999999995, -88.21554499999999 41.795562, -88.216965 41.79382, -88.217877 41.787848, -88.217418 41.787313, -88.212345 41.78532, -88.2107 41.782973999999996, -88.210566 41.781438, -88.221336 41.781424, -88.222404 41.781467, -88.225175 41.781484, -88.23092299999999 41.781487999999996, -88.231501 41.781467, -88.231664 41.781468))",78.13,134.0,,0.0013515043547677433,0.0006893604318475992,0.0007342453947532822,0.0007287862513402573,0.0007452082375256309,0.10296631591797824
67846,17031802003,"POLYGON ((-87.857181 42.074141, -87.844365 42.087576999999996, -87.841483 42.090602, -87.83955999999999 42.090627, -87.838285 42.090547, -87.839428 42.087547, -87.83955 42.073066999999995, -87.843429 42.073080999999995, -87.844402 42.073084, -87.84487 42.073085, -87.846087 42.072278999999995, -87.849254 42.072289, -87.849266 42.073102, -87.85576999999999 42.072765, -87.857181 42.074141))",83.28,392.0,16594.986116507764,0.0016056495285919536,0.0010966189732048083,0.001100033251267684,0.0011927256813306613,0.0010597900182293812,0.15432000782638283
67854,17031816000,"POLYGON ((-87.827325 41.879175, -87.81445 41.879446, -87.813841 41.879458, -87.80837799999999 41.879574999999996, -87.80471999999999 41.879641, -87.80466799999999 41.878158, -87.80451 41.873801, -87.812271 41.874108, -87.81542499999999 41.873405, -87.82024899999999 41.8723, -87.82546099999999 41.872129, -87.82494799999999 41.87451, -87.82874 41.876056, -87.827325 41.879175))",65.69,582.0,,0.0017997305077279916,0.0013526579570983172,0.0013278152085626968,0.0012834126938626462,0.0010329924162328131,0.03543890061395192
67855,17031819300,"POLYGON ((-87.860052 41.820062, -87.854272 41.820203, -87.852435 41.820271999999996, -87.852249 41.820259, -87.85126699999999 41.820363, -87.850259 41.820335, -87.84658 41.820373, -87.84535699999999 41.820402, -87.841465 41.820495, -87.840593 41.820513, -87.84025199999999 41.814761, -87.84514899999999 41.814665999999995, -87.850229 41.814595, -87.852493 41.814572999999996, -87.853713 41.814557, -87.854325 41.814547, -87.85967 41.814371, -87.859826 41.814384, -87.859903 41.816235999999996, -87.859988 41.818436999999996, -87.860052 41.820062))",58.12,527.0,,0.0017950216967072055,0.0011979775879797509,0.0011035043378800821,0.0010496379868955182,0.0009259720924127292,0.11532846596053618
